%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1520815214811998650,1268,1520815214810802936,map,1,1,21.4333333333,-157.793186667,21.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815215814187688,1269,1520815215813411951,map,1,1,21.4333383333,-157.793196667,21.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815216810069474,1270,1520815216809410095,map,1,1,21.433345,-157.793206667,21.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815217811355556,1271,1520815217810250997,map,1,1,21.43335,-157.793216667,21.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815218804759279,1272,1520815218803400993,map,1,1,21.433355,-157.793226667,21.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815219791915681,1273,1520815219791126012,map,1,1,21.4333616667,-157.793236667,21.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815220743122802,1274,1520815220742090940,map,1,1,21.4333666667,-157.793245,21.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815221742166931,1275,1520815221741494894,map,1,1,21.4333716667,-157.793255,21.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815222789751940,1276,1520815222788624048,map,1,1,21.4333783333,-157.793265,21.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815223744431819,1277,1520815223743377923,map,1,1,21.4333833333,-157.793273333,21.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815224753999884,1278,1520815224753025054,map,1,1,21.43339,-157.793283333,21.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815225811860293,1279,1520815225810873031,map,1,1,21.433395,-157.793293333,21.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815226795393479,1280,1520815226794668912,map,1,1,21.4334016667,-157.793303333,21.7,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815227797334047,1281,1520815227796514987,map,1,1,21.4334083333,-157.793311667,21.7,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815228832132102,1282,1520815228831207990,map,1,1,21.433415,-157.793321667,21.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815229816270404,1283,1520815229815351963,map,1,1,21.43342,-157.793331667,21.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815230788186834,1284,1520815230787292003,map,1,1,21.4334266667,-157.79334,21.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815231770588812,1285,1520815231769095897,map,1,1,21.4334333333,-157.79335,21.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815232762771312,1286,1520815232761874914,map,1,1,21.43344,-157.793358333,22.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815233791422080,1287,1520815233790452003,map,1,1,21.4334466667,-157.793368333,22.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815234784890353,1288,1520815234784091949,map,1,1,21.4334533333,-157.793378333,22.1,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815235786661624,1289,1520815235785439014,map,1,1,21.43346,-157.793386667,22.1,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815236793271296,1290,1520815236792192935,map,1,1,21.4334666667,-157.793396667,22.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815237801130966,1291,1520815237800472021,map,1,1,21.433475,-157.793405,22.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815238788550391,1292,1520815238787316083,map,1,1,21.4334816667,-157.793413333,22.3,0.6241,0.0,0.0,0.0,0.6241,0.0,0.0,0.0,2.4964,1
1520815239785400250,1293,1520815239784336090,map,1,1,21.4334883333,-157.793423333,22.2,0.6241,0.0,0.0,0.0,0.6241,0.0,0.0,0.0,2.4964,1
1520815240780603367,1294,1520815240779963016,map,1,1,21.433495,-157.793431667,22.2,0.6241,0.0,0.0,0.0,0.6241,0.0,0.0,0.0,2.4964,1
1520815241811975618,1295,1520815241810959100,map,1,1,21.4335016667,-157.79344,22.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815242746231710,1296,1520815242745145082,map,1,1,21.4335066667,-157.793448333,22.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815243789725014,1297,1520815243788582086,map,1,1,21.4335116667,-157.793456667,22.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815244739920923,1298,1520815244738519906,map,1,1,21.4335166667,-157.793465,22.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815245737696538,1299,1520815245736578941,map,1,1,21.4335233333,-157.793473333,22.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815246788615804,1300,1520815246787669897,map,1,1,21.43353,-157.793483333,22.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815247742988959,1301,1520815247742124080,map,1,1,21.4335366667,-157.793491667,22.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815248748780209,1302,1520815248747925996,map,1,1,21.4335433333,-157.7935,22.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815249792878093,1303,1520815249791837930,map,1,1,21.43355,-157.79351,22.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815250790972782,1304,1520815250789902925,map,1,1,21.4335566667,-157.793516667,22.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815251757490894,1305,1520815251756592035,map,1,1,21.43356,-157.793523333,22.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815252791408116,1306,1520815252790263891,map,1,1,21.4335616667,-157.793528333,22.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815253760785844,1307,1520815253760046958,map,1,1,21.4335616667,-157.793533333,22.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815254796549581,1308,1520815254795846939,map,1,1,21.4335616667,-157.793538333,22.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815255795273860,1309,1520815255794182062,map,1,1,21.4335616667,-157.793541667,22.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815256798950033,1310,1520815256797750949,map,1,1,21.43356,-157.793546667,22.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815257769044190,1311,1520815257768301963,map,1,1,21.4335583333,-157.79355,22.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815258801144688,1312,1520815258800430059,map,1,1,21.4335566667,-157.793551667,22.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815259793998950,1313,1520815259793250083,map,1,1,21.433555,-157.793553333,22.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815260803666389,1314,1520815260802212953,map,1,1,21.433555,-157.793556667,22.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815261827206285,1315,1520815261826431989,map,1,1,21.4335533333,-157.79356,22.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815262807253955,1316,1520815262806418895,map,1,1,21.4335516667,-157.793561667,22.6,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815263740740125,1317,1520815263739285945,map,1,1,21.43355,-157.793563333,22.7,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815264846007267,1318,1520815264844964027,map,1,1,21.4335466667,-157.793565,22.7,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815265735241158,1319,1520815265734329938,map,1,1,21.4335433333,-157.793566667,22.8,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815266746348737,1320,1520815266745222091,map,1,1,21.43354,-157.793568333,22.8,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815267764148821,1321,1520815267763381958,map,1,1,21.4335366667,-157.79357,22.8,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815268813990204,1322,1520815268812798976,map,1,1,21.4335333333,-157.793571667,22.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815269741686914,1323,1520815269740505933,map,1,1,21.43353,-157.793571667,22.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815270783215463,1324,1520815270781930923,map,1,1,21.4335266667,-157.793573333,22.8,0.5929,0.0,0.0,0.0,0.5929,0.0,0.0,0.0,2.3716,1
1520815271781200065,1325,1520815271780302047,map,1,1,21.433525,-157.793575,22.7,0.5929,0.0,0.0,0.0,0.5929,0.0,0.0,0.0,2.3716,1
1520815272801608536,1326,1520815272800235033,map,1,1,21.4335233333,-157.793576667,22.7,0.6084,0.0,0.0,0.0,0.6084,0.0,0.0,0.0,2.4336,1
1520815273759461555,1327,1520815273758724927,map,1,1,21.43352,-157.793578333,22.7,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815274764244154,1328,1520815274763286113,map,1,1,21.4335183333,-157.79358,22.7,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815275786504208,1329,1520815275785444974,map,1,1,21.4335166667,-157.79358,22.7,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815276787604485,1330,1520815276786894083,map,1,1,21.433515,-157.793581667,22.7,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815277807811319,1331,1520815277807023048,map,1,1,21.4335133333,-157.793583333,22.7,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815278745588868,1332,1520815278744894981,map,1,1,21.4335116667,-157.793585,22.7,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815279809814694,1333,1520815279808914899,map,1,1,21.43351,-157.793586667,22.7,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815280790244698,1334,1520815280788989067,map,1,1,21.4335083333,-157.793586667,22.7,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815281809662906,1335,1520815281808748006,map,1,1,21.4335066667,-157.793588333,22.7,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815282789290216,1336,1520815282788261890,map,1,1,21.4335066667,-157.793588333,22.7,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815283794761309,1337,1520815283793873071,map,1,1,21.433505,-157.79359,22.7,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815284747933962,1338,1520815284747278928,map,1,1,21.4335033333,-157.79359,22.7,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815285810176787,1339,1520815285809283018,map,1,1,21.4335016667,-157.793591667,22.7,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815286739427619,1340,1520815286737979888,map,1,1,21.4335,-157.793591667,22.7,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815287737266401,1341,1520815287736190080,map,1,1,21.4334983333,-157.793591667,22.7,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815288742646974,1342,1520815288741709947,map,1,1,21.4334966667,-157.793591667,22.7,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815289790331417,1343,1520815289789561033,map,1,1,21.433495,-157.793593333,22.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815290795448815,1344,1520815290794415950,map,1,1,21.4334933333,-157.793593333,22.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815291853413291,1345,1520815291852238893,map,1,1,21.43349,-157.793593333,22.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815292812836126,1346,1520815292811872005,map,1,1,21.4334866667,-157.793593333,22.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815293753262217,1347,1520815293752084970,map,1,1,21.4334833333,-157.793593333,22.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815294736871355,1348,1520815294736032962,map,1,1,21.4334816667,-157.793595,22.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815295735037520,1349,1520815295734203100,map,1,1,21.4334783333,-157.793595,22.5,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815296765010131,1350,1520815296764056921,map,1,1,21.433475,-157.793595,22.5,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815297788166848,1351,1520815297786834001,map,1,1,21.4334716667,-157.793596667,22.5,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815298849027018,1352,1520815298848393917,map,1,1,21.4334683333,-157.793596667,22.5,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815299827455471,1353,1520815299826384067,map,1,1,21.4334633333,-157.793596667,22.5,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815300789719003,1354,1520815300788563966,map,1,1,21.43346,-157.793596667,22.4,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815301800279231,1355,1520815301799135923,map,1,1,21.433455,-157.793598333,22.4,0.7921,0.0,0.0,0.0,0.7921,0.0,0.0,0.0,3.1684,1
1520815302804821907,1356,1520815302803941965,map,1,1,21.4334516667,-157.793598333,22.4,0.6889,0.0,0.0,0.0,0.6889,0.0,0.0,0.0,2.7556,1
1520815303748269933,1357,1520815303746810913,map,1,1,21.4334483333,-157.7936,22.4,0.6889,0.0,0.0,0.0,0.6889,0.0,0.0,0.0,2.7556,1
1520815304810215928,1358,1520815304809010028,map,1,1,21.433445,-157.7936,22.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815305794637923,1359,1520815305793773889,map,1,1,21.4334416667,-157.793601667,22.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815306807599639,1360,1520815306806488990,map,1,1,21.43344,-157.793603333,22.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815307757815517,1361,1520815307756705999,map,1,1,21.4334383333,-157.793603333,22.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815308748879573,1362,1520815308747822999,map,1,1,21.4334366667,-157.793605,22.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815309740403584,1363,1520815309739330053,map,1,1,21.433435,-157.793606667,22.3,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815310777636656,1364,1520815310776724100,map,1,1,21.4334333333,-157.793606667,22.3,0.5929,0.0,0.0,0.0,0.5929,0.0,0.0,0.0,2.3716,1
1520815311761029275,1365,1520815311759999990,map,1,1,21.4334316667,-157.793608333,22.3,0.5929,0.0,0.0,0.0,0.5929,0.0,0.0,0.0,2.3716,1
1520815312783777258,1366,1520815312782917976,map,1,1,21.4334316667,-157.793608333,22.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815313846824874,1367,1520815313845904111,map,1,1,21.4334283333,-157.793608333,22.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815314748886957,1368,1520815314748137950,map,1,1,21.4334266667,-157.79361,22.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815315748087880,1369,1520815315746959924,map,1,1,21.4334233333,-157.79361,22.3,0.6889,0.0,0.0,0.0,0.6889,0.0,0.0,0.0,2.7556,1
1520815316734060635,1370,1520815316733055114,map,1,1,21.4334216667,-157.79361,22.3,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815317752296666,1371,1520815317751281023,map,1,1,21.4334183333,-157.79361,22.3,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815318845902232,1372,1520815318845083951,map,1,1,21.4334166667,-157.79361,22.3,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815319785233466,1373,1520815319784075021,map,1,1,21.433415,-157.79361,22.3,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815320832797376,1374,1520815320831679105,map,1,1,21.4334133333,-157.79361,22.3,0.5625,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,2.25,1
1520815321808832601,1375,1520815321808067083,map,1,1,21.4334116667,-157.79361,22.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815322834572108,1376,1520815322833889961,map,1,1,21.4334083333,-157.79361,22.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815323823766574,1377,1520815323822602033,map,1,1,21.433405,-157.79361,22.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815324834291614,1378,1520815324833503961,map,1,1,21.4334033333,-157.793606667,22.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815325810567156,1379,1520815325808959007,map,1,1,21.4334,-157.793603333,22.3,0.6889,0.0,0.0,0.0,0.6889,0.0,0.0,0.0,2.7556,1
1520815326817020148,1380,1520815326816329956,map,1,1,21.4333983333,-157.7936,22.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815327843413676,1381,1520815327841998100,map,1,1,21.433395,-157.793595,22.2,0.5929,0.0,0.0,0.0,0.5929,0.0,0.0,0.0,2.3716,1
1520815328736944165,1382,1520815328736224889,map,1,1,21.4333933333,-157.793588333,22.1,0.5929,0.0,0.0,0.0,0.5929,0.0,0.0,0.0,2.3716,1
1520815329784257125,1383,1520815329783174037,map,1,1,21.4333916667,-157.793583333,21.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815330761217315,1384,1520815330760286092,map,1,1,21.43339,-157.793576667,21.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815331817138823,1385,1520815331816263914,map,1,1,21.4333883333,-157.79357,21.7,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815332771804937,1386,1520815332770358085,map,1,1,21.433385,-157.793565,21.7,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815333756157674,1387,1520815333755254030,map,1,1,21.4333833333,-157.793558333,21.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815334794162536,1388,1520815334793107986,map,1,1,21.4333816667,-157.793553333,21.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815335768056120,1389,1520815335767009019,map,1,1,21.4333816667,-157.793546667,21.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815336793944799,1390,1520815336792834043,map,1,1,21.4333816667,-157.793543333,21.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815337761167215,1391,1520815337760013103,map,1,1,21.4333816667,-157.79354,21.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815338754133919,1392,1520815338753062009,map,1,1,21.4333816667,-157.793535,21.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815339795698041,1393,1520815339794120073,map,1,1,21.43338,-157.793531667,21.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815340818787959,1394,1520815340818028926,map,1,1,21.43338,-157.793526667,21.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815341796631002,1395,1520815341795944929,map,1,1,21.4333783333,-157.793521667,21.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815342797402354,1396,1520815342796067953,map,1,1,21.4333766667,-157.793515,21.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815343797626805,1397,1520815343796678066,map,1,1,21.433375,-157.79351,21.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815344808999049,1398,1520815344807882070,map,1,1,21.4333733333,-157.793505,21.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815345807245698,1399,1520815345806149959,map,1,1,21.4333733333,-157.793498333,21.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815346794960589,1400,1520815346793720960,map,1,1,21.4333716667,-157.793493333,21.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815347794909131,1401,1520815347794074058,map,1,1,21.4333716667,-157.793488333,21.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815348814863643,1402,1520815348813870906,map,1,1,21.4333716667,-157.793483333,21.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815349757107595,1403,1520815349756228923,map,1,1,21.43337,-157.793478333,21.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815350764496882,1404,1520815350763140916,map,1,1,21.43337,-157.793473333,21.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815351740543227,1405,1520815351739296913,map,1,1,21.43337,-157.79347,21.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815352810973630,1406,1520815352809860944,map,1,1,21.43337,-157.793465,21.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815353800553473,1407,1520815353799616098,map,1,1,21.43337,-157.793461667,21.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815354745803260,1408,1520815354744956970,map,1,1,21.43337,-157.793458333,21.1,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815355811165582,1409,1520815355809864044,map,1,1,21.4333716667,-157.793455,21.0,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815356744240068,1410,1520815356742937088,map,1,1,21.4333716667,-157.79345,20.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815357764921163,1411,1520815357763828039,map,1,1,21.4333716667,-157.793446667,20.9,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815358830295497,1412,1520815358828872919,map,1,1,21.43337,-157.793443333,20.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815359791748232,1413,1520815359790927886,map,1,1,21.4333683333,-157.79344,20.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815360815623490,1414,1520815360814712047,map,1,1,21.4333683333,-157.793436667,20.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815361745159435,1415,1520815361744018077,map,1,1,21.4333683333,-157.793435,20.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815362803653314,1416,1520815362802598953,map,1,1,21.4333683333,-157.793433333,20.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815363796637263,1417,1520815363795490026,map,1,1,21.4333683333,-157.79343,20.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815364850133195,1418,1520815364848854064,map,1,1,21.43337,-157.793428333,20.8,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815365812476267,1419,1520815365811448097,map,1,1,21.43337,-157.793425,20.7,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815366816894064,1420,1520815366815905094,map,1,1,21.43337,-157.793421667,20.6,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815367815854703,1421,1520815367815129995,map,1,1,21.4333716667,-157.793418333,20.5,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815368822289255,1422,1520815368821230888,map,1,1,21.4333716667,-157.793415,20.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815369788915334,1423,1520815369787817955,map,1,1,21.4333716667,-157.79341,20.4,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815370756832284,1424,1520815370756015062,map,1,1,21.4333716667,-157.793406667,20.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815371759722599,1425,1520815371758652925,map,1,1,21.4333716667,-157.793401667,20.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815372762830177,1426,1520815372761905908,map,1,1,21.4333716667,-157.793396667,20.3,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815373797169687,1427,1520815373796319961,map,1,1,21.4333716667,-157.793391667,20.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815374748402353,1428,1520815374746802091,map,1,1,21.4333733333,-157.793386667,20.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815375770537244,1429,1520815375769109964,map,1,1,21.433375,-157.793381667,20.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815376820749735,1430,1520815376819761037,map,1,1,21.4333766667,-157.793378333,20.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815377744339982,1431,1520815377743659019,map,1,1,21.4333766667,-157.793373333,20.2,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815378823465723,1432,1520815378822638988,map,1,1,21.4333783333,-157.79337,20.1,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815379750107327,1433,1520815379749047994,map,1,1,21.43338,-157.793366667,20.1,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
1520815380831269123,1434,1520815380830255031,map,1,1,21.4333816667,-157.793361667,20.1,0.5329,0.0,0.0,0.0,0.5329,0.0,0.0,0.0,2.1316,1
